,reviewer_id,id
3466273,18252873,8
3467935,18308491,7
3468868,183420,7
3468996,1834587,7
3469505,18365790,7
3469623,18369825,9
3470388,1839463,10
3470746,1840626,7
3471539,18434911,13
3472422,18464037,8
3472585,184693,7
3474357,18544876,13
3474702,185587,12
3475219,18576535,9
3475536,18586356,7
3475592,18587937,10
3476153,18607361,15
3476223,1861036,7
3479381,1872311,8
3479960,18741935,8
3482630,18831450,7
3483577,1886636,8
3485146,18916668,8
3485405,18924713,7
3486239,18952706,11
3486612,18963712,13
3486659,1896541,8
3487385,18986129,11
3489236,19039484,9
3490582,190814,7
3491357,1910518,15
3491776,1911807,10
3492693,1914661,8
3494233,19194014,8
3494883,1921419,7
3495859,19244616,17
3496637,19270652,7
3496983,19281387,10
3497970,19314080,8
3498248,19322293,7
3501927,1943598,7
3501935,19436326,12
3501984,1943761,12
3502225,19445483,7
3503634,19489143,14
3504066,1950405,8
3504154,1950694,7
3504258,19510356,7
3504835,19528063,9
3505458,19549800,9
3506505,1958241,8
3506894,19594718,9
3508297,19637799,8
3509708,196822,14
3509837,19686362,10
3510486,19707130,9
3511664,19743853,10
3512044,19755507,8
3512445,19768390,7
3512542,197711,11
3513513,19797856,8
3514012,19815279,7
3514592,19833605,7
3515712,19866181,7
3517685,1992908,7
3519465,19985542,8
3521044,20034312,7
3521689,20056487,12
3522244,20073164,13
3522373,20077149,10
3524705,20148933,7
3525883,20186375,7
3527793,20243942,12
3528330,20259942,8
3528850,20274338,7
3530118,20308337,7
3530778,2032541,7
3531063,2033318,8
3531662,20351093,12
3534740,20437871,7
3534893,20441887,10
3535104,2044725,12
3535712,20463890,9
3536403,20482377,7
3540099,2058013,8
3540269,20584780,11
3540687,2059726,8
3543193,20663103,7
3544132,20689907,8
3544223,2069216,8
3545533,2072617,7
3546088,20740900,9
3548150,20794889,7
3551921,2089542,7
3552523,2091068,8
3553548,2093850,7
3554655,2096798,11
3555520,20991911,8
3555611,2099423,8
3556605,21020209,8
3557162,21034520,7
3557337,21038452,10
3559041,2108373,8
3559122,210853,7
3561353,21142055,9
3561355,21142093,12
3562886,2118303,9
3563149,2118906,7
3563377,2119633,7
3564988,21241896,7
3565142,21246106,7
3565341,21251628,7
3566241,21276929,9
3566881,21293708,12
3569188,21354864,15
3571556,2141714,7
3572020,21431531,10
3572758,21451190,8
3574597,21498906,7
3574660,21500802,9
3576390,21551705,10
3577194,21574276,8
3578049,2159690,8
3579836,2164468,8
3582095,2170937,8
3584272,21771285,9
3584374,21774110,8
3584500,21777069,8
3585757,21813943,8
3586225,21828137,8
3587509,21863269,7
3587958,21875598,10
3588125,21879837,12
3588561,21890396,7
3590095,21932680,7
3592077,21986479,18
3593209,22017198,8
3594289,22048188,8
3594815,2206156,9
3595160,22072264,9
3596460,22109807,10
3597868,22148584,10
3597903,22149546,19
3598363,22161270,10
3598510,22165180,7
3599842,2220104,12
3600969,22232082,9
3601160,22237706,7
3601433,22245186,7
3601638,222504,7
3601811,22254564,7
3604640,22339980,7
3604882,22346342,7
3605364,22361249,16
3606168,22384429,16
3607254,2241568,7
3607897,22433211,8
3608206,2244073,7
3611144,22522572,7
3612928,22572751,7
3615465,22649283,8
3616066,2266806,9
3616656,22683984,9
3618113,2272590,8
3620469,22795438,7
3621053,228124,13
3623800,2289394,7
3623913,228969,9
3624193,22906456,9
3624946,2292923,7
3627251,22996347,16
3627826,23013730,7
3628429,23030826,9
3628662,23037235,8
3629009,23045851,7
3630803,23099851,11
3631028,2310650,8
3631272,23113371,7
3631628,2312253,7
3631729,23125220,8
3633246,23171790,7
3633711,23187542,8
3633969,23194914,7
3634020,2319696,13
3636094,23259112,7
3636390,23266590,10
3636751,23279710,16
3636863,23283069,8
3637228,2329317,11
3637344,23296023,11
3637443,23298911,9
3638318,23323435,7
3638540,23330337,10
3641377,23416416,7
3642258,2344268,8
3642891,23460964,8
3643084,23466643,9
3645152,23528976,7
3645282,23532726,20
3645543,2353933,7
3646021,23555894,7
3650976,23712514,7
3651138,23716842,7
3651484,23729381,7
3651713,23736700,18
3652091,23748354,9
3653352,2378708,9
3654606,23823684,8
3655168,23840717,7
3657293,239051,7
3657498,23910258,11
3660330,24001254,8
3661986,24053132,7
3663464,24095688,8
3664666,24129242,7
3665097,24142764,8
3665524,24156122,10
3665550,24156809,8
3666725,24194677,8
3667562,24220116,18
3670115,2430092,12
3672144,24363637,7
3673776,2441530,7
3674716,24446595,9
3676891,24515133,7
3677116,24522225,11
3680793,24638531,7
3680863,2464086,7
3685087,24779930,14
3685181,24782827,32
3686900,24832372,7
3686987,24834849,7
3687547,2485217,7
3687939,24863844,8
3688470,24880107,7
3689530,2491415,10
3689986,249307,9
3690698,24953921,7
3691192,2497070,7
3691781,2498883,8
3693333,25039656,7
3696168,2513244,7
3697542,25177193,11
3697956,2519106,11
3699391,2523683,10
3703144,25351963,9
3703295,25355798,7
3704372,2539165,7
3707200,25475153,7
3710229,25562434,8
3710340,25566,8
3714636,25688199,8
3715564,257137,7
3716003,25726867,8
3716402,2573857,7
3716441,25739972,11
3718060,25789003,11
3718453,25800039,7
3718596,25804372,7
3719072,2581821,9
3720138,25853256,8
3722434,25924859,8
3722625,2592977,7
3722627,25929847,8
3725779,2601758,15
3726290,26033750,7
3726646,26043407,7
3726996,260536,7
3728915,2611097,7
3730306,2615239,7
3732172,2620773,7
3733873,26259369,7
3734338,262726,7
3734521,26278498,9
3735271,26299203,8
3736116,26320477,9
3738390,26390119,9
3738454,26392753,7
3739581,264262,8
3740445,26451796,16
3742169,2650431,7
3743707,26550626,12
3744083,2656411,8
3744451,26574938,12
3745061,26594351,9
3746885,26648385,14
3747491,26666212,9
3748786,26698390,10
3749964,26734085,9
3751917,2679169,10
3752287,2680250,7
3752700,26812528,8
3755054,26885922,15
3755347,26894937,8
3757561,26963639,15
3758988,2700717,9
3759083,27009569,8
3759775,2703088,7
3761616,27079751,8
3763572,2713641,10
3769562,27312562,8
3770612,27347246,9
3774229,27448362,7
3775886,2749597,7
3776898,27528415,7
3781267,27662551,13
3782119,27690531,12
3784730,2776826,8
3784982,27775090,7
3787097,27836211,7
3789756,27911190,9
3790088,27923007,10
3791454,27963171,9
3792101,2798283,7
3792203,27985446,8
3792352,27990851,17
3794334,28052773,7
3796580,28128961,7
3800275,28235906,7
3801753,28283314,7
3803643,28343059,8
3804697,283726,8
3806093,28415115,8
3807419,2845847,8
3808476,28491077,7
3808486,2849140,7
3809971,28532474,9
3812686,28606292,11
3814338,2865370,7
3814552,28661438,12
3817257,287410,7
3818581,2878099,7
3819990,28823887,8
3820130,2882737,7
3824304,2895282,7
3825641,2898903,8
3829488,29105420,10
3829590,29108768,10
3829690,29112036,7
3830924,29148450,15
3833201,2922134,8
3837117,2934236,10
3838124,29372920,12
3841721,29477756,7
3842515,29505736,15
3842879,29517045,10
3843041,29521982,7
3843396,29531070,8
3843679,29540310,9
3845178,29586433,8
3845593,29598130,8
3848057,29677817,9
3850114,29744532,8
3851653,29789703,28
3855395,2990443,7
3856822,2994847,9
3856947,2995184,10
3857483,2997003,9
3857808,29981280,10
3858213,29995324,7
3858309,29998045,7
3858975,3001807,7
3860560,30069477,8
3861462,30100726,7
3863699,3017137,7
3864379,30195596,7
3866261,30248678,8
3866568,3025973,9
3866634,30261686,10
3869055,30343565,9
3869428,30356463,7
3869813,30367986,8
3870556,30390253,7
3873704,30495912,19
3873722,30496688,10
3880941,30727384,7
3883832,30824856,11
3885049,30862891,16
3892318,31091305,11
3894393,31158350,8
3894423,31159226,19
3895173,31181644,8
3897991,31275592,7
3898902,3130387,14
3901041,31377359,8
3903718,3146919,22
3903868,31473518,11
3904898,3150767,7
3905008,3151147,13
3906907,31571057,8
3909531,3165378,9
3911534,3171962,9
3911811,3172885,8
3913206,31775130,16
3914300,31811390,10
3915086,31839749,7
3915937,31868437,13
3916484,3188690,7
3918199,3194340,7
3918319,31948184,7
3923095,321010,15
3925941,321936,7
3927514,32247861,9
3930893,323761,9
3931710,32410106,12
3933018,32456920,10
3934682,3251614,7
3935437,32541867,7
3935683,32552596,12
3937778,32624823,7
3939503,3269005,15
3940277,3271683,7
3942340,3278992,7
3942862,3281105,11
3943074,32819133,7
3946677,32949995,14
3946739,32952230,7
3947242,32969487,24
3948061,32994710,12
3948729,33018928,7
3950757,3308309,7
3951072,33093745,9
3951326,3310293,7
3952430,33139130,13
3952564,3314333,12
3953397,33175414,7
3954713,3322122,7
3956918,33298063,16
3958762,33361280,7
3961939,3347759,7
3963910,33544972,10
3964727,33572104,9
3965106,3358410,9
3965486,33594758,7
3967490,33662460,7
3967672,33668121,10
3969277,33725074,13
3969657,33738726,7
3973003,3385511,11
3974146,3389730,8
3975497,33943313,10
3976064,3396450,12
3976637,3398404,8
3979290,3407978,10
3982634,34197831,16
3984112,3424969,12
3986305,34327684,13
3986331,3432854,58
3987114,34358008,10
3994143,3460407,7
3997268,34710366,9
3997530,34720999,15
4000681,34830610,8
4002667,34903179,7
4002878,34910573,7
4003299,34924538,8
4004714,34976803,8
4009242,35147275,12
4010303,35185165,7
4017600,35444148,7
4018937,35493162,8
4021518,3558926,10
4024024,35684938,9
4024171,35690246,7
4027940,358225,14
4028859,35858953,17
4032311,3598337,11
4032875,3600367,7
4033430,3602481,9
4033814,36038462,9
4035414,36095382,8
4037071,36158081,9
4039354,36245559,11
4039617,36254879,12
4040008,3626933,7
4041372,3632165,10
4044206,3642739,7
4046245,3649932,10
4046562,36511706,10
4051056,3668553,7
4052890,36759103,7
4053294,3677784,7
4053429,3678434,8
4056188,3689301,11
4057512,3694759,31
4059021,37005156,12
4059511,37024354,7
4059612,37028755,7
4060343,37058862,7
4060800,37074695,9
4064891,3723307,7
4066372,3728931,7
4070393,3744859,10
4070501,3745340,9
4071333,37486288,7
4071636,37498534,9
4073313,37563463,10
4074677,3762155,8
4074962,3763563,7
4077755,37750619,7
4079393,37816920,38
4079489,37819854,7
4079713,37826495,12
4081940,37915933,11
4083263,37969161,10
4085322,38052405,7
4086095,38086157,7
4088554,38187903,7
4089954,382485,7
4091413,38299606,7
4091842,38320542,7
4092301,38340450,7
4093863,38402047,7
4096738,38526015,8
4098831,3861331,8
4100247,38675372,9
4100791,38698158,8
4101519,38732693,8
4102795,38785955,7
4104119,3884168,8
4106969,3896002,7
4107611,38988097,12
4114514,39274139,13
4114920,3929134,7
4116481,393564,9
4119875,3950074,8
4120588,3952891,13
4121744,3957670,8
4122956,3962403,10
4123634,39649423,8
4124785,397009,8
4127377,3980776,8
4128439,3985030,8
4132332,40013665,7
4136774,40200566,8
4137677,40235499,7
4138365,4026790,7
4140844,40368604,7
4141769,40404599,8
4143009,4045256,8
4143678,40480341,9
4143868,40488912,8
4143961,40492484,7
4145176,4053921,19
4145771,40564886,14
4147862,40651868,38
4148572,40683519,8
4148605,40685343,8
4148701,40689280,8
4148782,4069281,11
4149494,40723717,7
4149766,4073368,10
4152215,40844866,9
4153885,40915002,7
4156364,4101464,10
4156578,4102325,9
4156757,4103116,7
4159044,41126858,9
4161050,41208423,10
4163971,41343296,23
4164666,4137274,7
4166428,41447482,7
4167322,414840,7
4176035,4183992,8
4176196,41845289,11
4176523,41857131,17
4178998,41962381,15
4179436,419884,11
4180252,4203551,9
4181955,4211542,10
4182920,4215826,11
4183780,42199527,7
4188533,42399324,34
4190324,4248093,7
4190747,42500833,10
4191013,42512283,8
4192741,42591382,7
4192743,42591584,9
4194050,42644634,10
4194647,42672212,12
4195705,42712457,7
4196907,42764836,7
4199543,42874700,8
4200719,42918507,7
4202113,42972432,16
4202932,4300623,8
4203283,4301893,7
4203668,4303176,7
4204101,4304974,7
4207698,43187638,13
4209127,43243546,7
4210678,4330354,11
4212110,43361866,7
4212602,43380207,19
4212646,43382407,16
4213709,43427505,10
4213896,43434478,9
4215083,4348487,7
4220355,43694375,9
4221765,43749302,11
4222567,43782048,7
4223692,4382642,9
4224233,43850001,7
4225517,43901282,15
4225758,43913451,10
4226544,4394464,7
4228679,44030887,10
4228861,4403723,7
4229130,44050461,9
4229362,44061416,11
4230939,44117164,8
4232904,44196812,8
4233915,4423862,8
4234008,4424237,8
4234255,4425318,8
4234779,4427398,8
4237455,44376656,11
4238596,44426599,11
4240310,44499254,8
4242947,44637498,9
4245308,44737978,14
4245594,44749909,9
4246624,44789650,8
4247694,44839911,7
4247920,44849220,8
4248621,44875938,7
4248862,4488842,7
4250444,4495285,10
4251820,45016060,7
4253037,4506466,7
4261610,45424429,8
4262314,4545333,7
4263237,45492869,12
4263950,455247,7
4265101,4557802,13
4265112,45578681,27
4267299,45678416,7
4267915,45707605,10
4271118,4584010,7
4271851,4587185,7
4275521,46024609,8
4275807,4603849,7
4275965,4604654,9
4276433,46065992,14
4277254,46097542,7
4277513,46107280,7
4278130,4613722,7
4280105,46219735,19
4280997,462592,13
4281061,46262757,7
4281257,46270526,11
4284319,46398279,8
4285235,46440697,8
4287587,46546149,27
4292509,46768139,13
4293438,46806819,8
4293689,468213,7
4297252,4696856,7
4301567,47168840,7
4303453,47253306,7
4303740,47266745,11
4305905,47369497,15
4310658,4759004,11
4311450,47630856,7
4313454,47721674,7
4314390,47764009,8
4314960,47790164,7
4315316,47806852,12
4315349,4780873,9
4316904,47884595,10
4317584,47912458,9
4318858,47970204,7
4319295,4799025,7
4320627,48048593,7
4321814,4809664,7
4322265,48119302,10
4326934,48341660,7
4329709,4847271,8
4329976,48485988,9
4330403,485037,8
4335208,48737039,9
4336131,48780610,7
4336310,48789282,8
4337176,48831161,7
4337295,4883714,7
4338451,48896613,11
4341420,4904403,11
4342182,4908162,8
4344910,49217985,9
4345991,49273307,7
4346408,4929203,8
4348711,49405168,11
4350989,4951148,9
4351027,4951327,8
4351947,49559806,8
4354593,4969,7
4355760,4974368,7
4359044,49915513,8
4359102,4991852,7
4359487,499380,12
4362736,5009225,7
4363216,50114776,11
4363253,5011630,9
4364987,50197080,7
4367461,50312742,7
4368216,50350747,17
4368333,50355309,8
4370143,50442473,10
4371185,5049863,12
4371304,5050444,15
4373367,50603296,11
4373392,50604483,7
4373855,5063041,9
4373969,5063588,19
4374187,50646396,8
4376155,5074434,15
4377096,50791552,7
4377807,50830454,8
4379004,50893179,20
4379683,5092820,10
4380668,50982469,9
4380963,50997988,10
4381183,51008004,7
4382402,5107301,7
4383842,5115287,7
4383949,51157493,8
4384139,51165710,7
4384294,5117338,7
4384635,511941,15
4385182,5122453,7
4386704,51305070,11
4387262,51334618,9
4387580,51349385,7
4389435,5144928,10
4391099,51538,11
4392547,51617658,8
4393076,51648812,7
4397408,51880703,8
4399136,51971017,8
4399536,5199267,7
4401812,52109265,8
4404584,522642,7
4408770,52496277,8
4409164,5251697,7
4411884,52667131,12
4412023,5267374,14
4413101,52736705,14
4413800,5277352,13
4416119,52898138,7
4416167,5290071,8
4418067,52997506,9
4418073,5299803,7
4418674,53027063,9
4420884,53136586,30
4421649,53174302,9
4422131,531946,7
4425572,5336990,23
4425893,5338660,16
4426055,5339571,10
4428137,53498655,15
4431024,53642948,7
4433329,53758954,8
4433330,5375896,7
4433392,5376226,9
4433914,5379418,49
4437008,53949890,7
4437852,5398532,17
4444171,543060,7
4444431,54318087,8
4448760,545406,7
4449466,5458576,7
4450131,54624780,7
4453672,548179,10
4453989,5483413,14
4458799,5506070,12
4459673,5510952,8
4460665,55157035,15
4460751,55160662,8
4463415,5530355,9
4463800,55321357,10
4463858,5532476,7
4465483,55411782,15
4465789,55426877,12
4467134,55502906,8
4467615,555266,7
4470606,55687041,10
4470891,55702330,8
4476935,56013454,8
4477695,5605429,9
4477890,56063164,11
4478505,5608978,7
4479516,5614489,7
4480578,5620282,7
4480762,56212022,25
4480992,562236,7
4484043,56382015,8
4485796,5648014,8
4486386,56512630,7
4488672,56637127,10
4492014,568104,7
4495040,569625,13
4497575,57093778,7
4501464,57294282,15
4504544,5746097,11
4506078,57546,10
4509475,57725395,11
4509719,5773822,32
4510205,5776017,8
4510223,577610,8
4511522,5782156,7
4512407,5787045,8
4516319,58074919,13
4516409,5807862,7
4516806,5809827,9
4518207,5817727,7
4519210,58229863,10
4519946,5827483,7
4523111,58457548,7
4528343,58738504,9
4529787,58824188,12
4531110,5889616,7
4533176,5901307,7
4537552,59258058,7
4537824,59276507,7
4538127,5929484,9
4538597,59321947,7
4538699,5932740,7
4539910,5939033,7
4540301,59416050,12
4540560,59432738,7
4541388,59481318,14
4541815,59503960,19
4542469,595458,9
4542479,5954659,10
4545091,59689665,10
4549566,59933306,7
4550479,5998358,9
4551684,6006118,7
4553367,601536,7
4553473,6016063,10
4553595,6016783,14
4553630,60170476,7
4554515,6022347,10
4555980,60305604,11
4557668,60399991,7
4558141,6042710,8
4560568,60575463,11
4562688,60689334,7
4562702,6069041,15
4565574,6084499,8
4568385,6101449,7
4578581,61606282,11
4579222,6164097,9
4581461,6176566,7
4583770,61885709,11
4585188,619693,13
4587448,6210368,7
4587604,62112752,27
4589078,6219491,16
4589886,62242968,7
4590897,62300491,7
4592414,6238829,7
4594489,6251383,7
4594760,62529270,8
4595052,62545765,12
4599781,62807931,9
4602621,62974687,9
4608131,6330768,8
4608400,63327207,9
4608528,63334957,64
4608955,6336256,8
4609693,63402426,14
4612120,6354841,7
4612971,63600424,7
4615497,6374024,7
4616553,6379266,8
4617069,6382678,7
4617174,6383376,12
4618163,63894177,9
4620278,64022308,7
4624530,6428099,9
4624558,6428297,8
4625473,6433930,9
4625821,6435675,8
4632401,6474378,7
4634326,64856356,9
4636373,64978797,7
4637441,6505059,13
4638718,65127307,7
4640722,65254509,8
4641628,65315159,9
4643155,65413681,7
4644806,65512121,10
4646101,6559267,9
4648548,6573845,7
4651182,6588922,7
4653006,66001391,7
4657787,66298276,7
4661356,66515965,10
4664310,66693510,8
4670706,67073369,9
4671284,67107,7
4671333,6710969,7
4674205,672930,10
4676022,6740770,9
4677658,6750500,9
4678818,6758049,7
4681255,6772815,14
4682069,6778602,10
4682074,677862,7
4683425,67878881,7
4685970,680452,7
4686263,6806295,11
4686934,6810918,15
4688354,68204829,47
4690152,6832197,11
4690982,6837980,8
4691872,68435298,7
4696578,6874440,8
4700217,68997511,7
4704458,6928472,13
4704495,6928734,7
4705437,69355600,9
4709747,69639252,8
4713347,698744,8
4715257,7001096,9
4721873,704642,9
4723012,705401,8
4728057,7088520,8
4728537,70917826,10
4730730,71064963,23
4733061,712188,8
4733419,71244001,7
4734595,71324396,11
4734758,7133387,7
4735397,7137608,8
4735737,7140200,7
4736425,71452106,23
4739148,71643460,10
4741665,7182560,8
4741840,71836790,7
4744455,720095,10
4747546,7221504,17
4747750,7222993,19
4748768,72294122,7
4752996,7260242,10
4754321,7270061,21
4755142,7275663,7
4759022,730490,13
4760142,73131542,7
4760974,73191931,7
4761228,7321005,8
4761448,7322495,10
4762498,733000,7
4768134,73706881,8
4768217,7371445,8
4774534,741851,9
4774632,7419280,17
4776165,7431517,7
4777374,74409862,10
4778987,7452997,7
4779301,7455468,7
4779643,7458120,7
4782429,74792319,7
4782512,74799132,8
4783990,7490951,8
4784007,74911323,7
4785240,75009586,7
4785930,7505790,8
4786870,7513151,24
4787383,75170133,8
4790902,754467,7
4792208,755526,7
4794757,75758518,15
4794894,7576837,21
4795609,758222,9
4796466,7588975,8
4798087,7600916,8
4802188,763359,7
4802875,7639040,14
4806001,76641978,12
4806251,7666523,8
4806873,7671758,7
4809983,7696818,12
4810012,76970057,7
4811170,7706815,8
4811999,77129698,7
4813148,772300,7
4815447,77416409,9
4817691,7759314,11
4818059,7762513,7
4818786,776892,7
4830156,786142,7
4830568,7864642,8
4834168,78939340,13
4834676,78989544,12
4839836,7943781,8
4840295,7947810,8
4845182,79895349,11
4845826,79959186,8
4846607,8002063,12
4846810,8003721,14
4850882,8039969,7
4851298,80434941,17
4852105,8050260,8
4852194,80509330,8
4855241,8076816,7
4856615,80884446,7
4862600,814003,7
4862791,8141517,7
4868041,81855143,7
4870580,8206773,7
4870970,82099227,8
4876191,825421,10
4876390,8256059,10
4877466,8264783,7
4877980,8269040,59
4880206,8287895,8
4880941,8293719,9
4882391,8306518,8
4883681,8317292,10
4887745,83533704,13
4888127,835646,10
4888829,8362179,7
4893500,8406688,11
4896351,8436127,7
4896531,84385056,7
4898093,84536756,22
4899742,84719360,7
4900352,8477810,7
4902052,84940798,7
4902277,84958909,9
4905566,8526157,12
4905581,85263834,8
4908062,8549273,9
4908122,8549730,8
4911358,85790770,15
4913411,859550,7
4916613,8624539,7
4916709,86253210,7
4918596,86419642,12
4921354,86678914,7
4921560,866978,7
4923967,86918165,8
4924081,86927358,7
4925141,8702314,7
4926022,87095873,24
4926771,8716024,7
4927115,8719578,7
4927400,872189,7
4928401,87308062,7
4930373,8748612,7
4930475,87494717,7
4930526,8749900,10
4932072,8763003,8
4932501,8767221,8
4932618,87683781,8
4935917,8797990,7
4936988,8808081,7
4938765,8825172,9
4938815,8825722,8
4939164,8828751,7
4939531,8831821,13
4940130,8836967,8
4944257,8874436,8
4949409,89202241,8
4954367,8968751,9
4956544,89876531,9
4956580,89879518,13
4957511,8996274,7
4957968,90006337,7
4958935,90092377,9
4959658,9015749,7
4961602,90334194,7
4961799,90350938,8
4962287,90398088,16
4963344,9049024,7
4968165,9092975,8
4969759,91068199,8
4971408,9120908,7
4971672,91237817,12
4972624,9132101,9
4973323,9137755,14
4974131,9145139,13
4974215,91458938,9
4976507,9166531,10
4977239,9172057,8
4977869,9178649,15
4977872,9178679,7
4979458,9192428,9
4979921,91964613,8
4982727,9221811,10
4983389,9227115,9
4984923,9240403,9
4993414,9311939,8
4993719,9314382,12
4994563,9322049,14
4994852,93254849,10
4995285,932925,7
4995332,9329623,8
4995477,93309520,7
5000147,93720833,8
5000672,93778456,9
5003222,93996960,8
5004100,94063064,7
5009819,94535268,7
5011303,94664784,8
5013168,94821937,9
5016672,95121052,7
5017835,9521420,11
5018025,952324,8
5019317,95339146,10
5020316,9542910,7
5020758,954639,14
5021245,9551054,7
5021340,9551724,7
5025614,95885406,7
5025616,95885427,7
5028618,96129594,12
5029883,9623015,7
5030057,9624937,7
5030630,9629759,7
5032329,96445301,13
5038384,96949655,14
5043186,97370895,8
5047570,97742133,8
5048815,9783279,7
5056814,98742409,35
5057231,987865,8
5057592,9881961,7
5058094,9885949,13
5059571,98982447,19
5060290,9905450,8
5062422,9923983,7
5062919,992772,7
5063858,99370738,10
5064515,9941570,8
5066743,9962296,8
5067237,9966185,7
5069789,9991483,7
5070681,reviewer_id,18
