,reviewer_id,id
41697,521284,4
41738,521818,6
41766,522291,4
41772,522376,5
41857,523311,5
41882,523596,4
41932,524280,4
41984,524986,4
42000,525178,4
42034,525698,4
42058,525966.0,4
42062,526010,4
42066,526076,10
42071,526138,4
42087,526361,4
42130,526982,4
42135,527082,6
42152,527382.0,5
42206,528047,4
42210,528098,4
42216,528144.0,5
42271,528976,6
42305,529309,4
42326,529641,4
42348,529812,5
42361,529964,5
42375,530084,7
42426,530864,4
42485,531528,4
42513,531897,5
42527,532152,4
42667,534067,4
42684,534319,4
42730,534856.0,4
42748,535055,4
42875,536787,4
42876,536802.0,6
42900,537083,7
42987,538448,4
42995,538566,4
43009,538827,7
43029,539167,5
43059,539560,6
43169,541006,5
43181,541128,5
43222,541786,5
43295,543060,8
43298,543087,4
43305,543158,4
43352,543905,9
43366,544041,4
43368,544075,7
43382,544239,6
43393,544343,4
43438,544857,4
43460,545086,5
43469,545225,4
43526,546128,4
43536,546192,5
43544,546360,4
43553,546485,4
43560,546615,4
43590,547044,6
43598,547159,6
43603,547199,5
43669,548124.0,4
43672,548136,5
43685,548346,4
43704,548577,4
43716,548692,16
43735,548824,8
43744,548940,10
43747,548992,4
43795,549693,12
43814,549978.0,4
43828,550087,5
43872,550718,6
43895,550986,8
43911,551184,4
43912,551194,5
43929,551355,4
43937,551438,4
43960,551677,6
43976,551806,9
43981,551847,6
43991,551904,5
44021,552187,5
44025,552216,4
44045,552567,7
44099,553281,5
44105,553345,4
44119,553475,5
44131,553568,8
44149,553788,4
44170,554007,6
44216,554669,4
44263,555357,5
44273,555498,15
44298,555858,4
44328,556261.0,4
44344,556473,5
44370,556791,6
44373,556843,4
44379,556893,4
44386,556943,5
44431,557647,4
44526,559017,4
44536,559132,5
44546,559240,4
44572,559672,4
44574,559703,11
44590,559846,4
44595,559884,7
44614,560145,4
44621,560227,4
44716,561544,4
44740,561832,4
44760,562216,6
44774,562440.0,4
44792,562614.0,8
44804,562837,4
44845,563572,32
44854,563728,4
44867,563893,5
44879,564096,4
44908,564491,4
44931,564809,5
44982,565495,7
45002,565828,6
45048,566738,4
45053,566859,4
45057,566980.0,4
45059,566993.0,8
45067,567088,4
45111,567792,4
45130,568104,5
45160,568619,5
45188,569167,4
45218,569602,5
45221,569625,27
45222,569642,9
45232,569773,4
45319,570926,5
45371,571787,12
45417,572466.0,4
45447,572870,5
45454,572930,5
45532,573838,4
45553,574156,5
45606,574759,4
45621,574887,5
45629,575029,4
45673,575591,4
45731,576259,5
45734,576314,4
45809,577508,10
45825,577789,5
45931,579372,4
45970,579949,4
45971,579951,4
45997,580394,4
46029,580908,4
46036,580988,5
46113,582087,4
46131,582363,7
46177,583010,4
46196,583301,4
46200,583369,4
46209,583489,4
46217,583655,4
46230,583842,6
46306,584980,4
46311,585093,5
46378,586009,4
46382,586043,4
46438,586712,4
46459,586962,4
46466,587156,4
46520,587873,4
46556,588481,4
46575,588763,4
46692,590325.0,4
46718,590624,7
46817,592123,4
46828,592277,5
46829,592280,7
46867,592841,4
46880,592966,10
46888,593030,6
46932,593612,7
46948,593774,5
46965,593997,5
46982,594200,4
47065,595458,6
47143,596312,5
47159,596513,4
47177,596730,4
47190,596852.0,6
47210,597059,5
47217,597118,4
47329,598709,4
47331,598727,4
47350,599040,6
47353,599133,5
47410,600069,5
47415,600109,4
47440,600602,4
47511,601520,4
47525,601701,4
47603,602857,9
47653,603681,4
47664,603895,11
47683,604226,4
47692,604327,4
47694,604356,4
47710,604737,4
47733,605086,5
47804,606405,5
47862,607453,6
47873,607597,6
47882,607737,4
47888,607862,5
47896,607938,4
47919,608338,4
47973,609066,11
48040,609840,4
48077,610427,6
48089,610681,4
48113,611026.0,4
48141,611589.0,4
48169,611963,4
48261,613685,4
48278,613943,4
48288,614042,4
48316,614454,4
48341,614873,4
48367,615145,4
48371,615210,4
48376,615238,4
48385,615370,5
48399,615583,4
48492,616906.0,5
48504,617098,5
48511,617195,5
48525,617356,4
48527,617425,7
48542,617580,4
48548,617692,4
48555,617768,4
48573,618148.0,5
48596,618590,6
48611,618846,4
48639,619239,5
48646,619278,4
48672,619693,4
48698,620081,4
48710,620245.0,4
48740,620752,4
48747,620825.0,4
48783,621483,4
48790,621630,4
48846,622507.0,4
48862,622858,7
48863,622868,5
48868,623005,8
48873,623083.0,4
48902,623474,4
48973,624731,4
48980,624841,4
48988,624946,4
49011,625398,7
49015,625485,5
49031,625889,7
49042,626030,4
49053,626182,4
49152,627654,4
49185,628183,4
49197,628338.0,5
49209,628578.0,5
49222,628775,7
49229,628976,5
49237,629145,4
49345,630819.0,4
49361,631007,5
49387,631551,4
49414,631894,6
49419,632096,4
49430,632278,4
49456,632768,4
49497,633400,4
49517,633678,5
49527,633848,7
49539,633974,5
49562,634409,7
49576,634655,9
49577,634662,4
49594,634982,7
49604,635102,14
49692,636464,4
49702,636619,4
49733,637243,4
49747,637459,4
49785,637992,4
49812,638398.0,4
49860,639087,6
49879,639324,10
49902,639746.0,5
49952,640798,4
49957,640864,4
50013,642033,4
50101,643061,4
50153,643799,6
50156,643821,6
50164,643959.0,15
50169,644006,6
50200,644495,5
50279,645618,4
50287,645762,6
50319,646165.0,4
50341,646425,10
50348,646554,5
50354,646602.0,4
50377,646965,7
50410,647469,4
50421,647644,7
50443,647968,5
50445,647985,4
50447,648003,4
50468,648403,5
50481,648562,10
50486,648649,6
50488,648687,4
50493,648758,5
50495,648763,4
50498,648806,4
50499,648809,4
50561,649698,5
50578,649950,5
50615,650419,4
50620,650493,5
50653,651079,4
50659,651125,4
50679,651384,4
50686,651448.0,4
50727,652179,4
50732,652286,4
50735,652311,4
50743,652456,6
50745,652482,4
50768,652775.0,4
50800,653292,5
50807,653445,7
50808,653448,11
50863,654244,5
50895,654741,5
50906,654905,6
50955,655610,4
51017,656692,5
51027,656874,6
51042,657082,4
51046,657173,4
51051,657224,4
51058,657277.0,5
51115,657917,4
51148,658447,4
51178,658860,5
51197,659263,5
51216,659481,6
51220,659617,5
51224,659674,7
51225,659684.0,4
51269,660297,4
51277,660545,4
51292,660834,4
51341,661691,5
51355,661949,5
51384,662251.0,4
51404,662445,6
51432,662851,5
51438,662915,4
51523,663946,4
51525,664004.0,5
51533,664159,4
51536,664204,4
51543,664374,4
51561,664550.0,4
51600,665202,6
51618,665464,22
51622,665492,4
51650,665843,4
51717,666703.0,4
51732,666946,4
51778,667577,5
51782,667649,5
51803,668047.0,4
51824,668411,6
51840,668559,6
51858,668829,4
51867,668950,4
51971,670370,4
52045,671334,5
52068,671730,4
52080,671820,4
52095,672026,6
52121,672265,5
52123,672278,4
52155,672793,4
52160,672879,5
52165,672950,4
52193,673406,5
52264,674282,6
52322,674978,7
52392,675850,5
52407,676108,5
52416,676243,7
52454,676707.0,4
52473,676893,4
52478,676999,4
52505,677371,7
52536,677926,7
52562,678295,4
52644,679552,4
52662,679815,5
52679,680044,21
52705,680452,9
52723,680686,4
52938,683930,7
52948,684113,7
52968,684429,4
52982,684659,4
52987,684696,4
52988,684698,4
53017,685169,7
53117,686547,5
53154,687106,5
53192,687711,11
53208,687959,4
53210,687983,4
53256,688527,4
53276,688781,4
53284,688889,4
53299,689038,5
53334,689456,5
53340,689509.0,4
53400,690427,5
53423,690778,5
53461,691261,4
53486,691586,4
53515,691917,4
53675,694242,7
53696,694534.0,4
53715,694896.0,4
53766,695699.0,6
53811,696259,5
53837,696619,4
53890,697351,4
53936,697930,4
53950,698155,7
53957,698258,4
53960,698274,4
53985,698608,4
53997,698803,7
54034,699303,7
54059,699561,4
54147,700864,4
54150,700907,4
54167,701151,4
54203,701686,4
54225,702058,4
54227,702090,4
54242,702333,5
54251,702430,4
54271,702773,5
54280,702930,4
54302,703158,4
54314,703426,6
54315,703440,5
54326,703623,5
54342,703848,12
54348,703919,4
54356,704058.0,8
54448,705116,4
54471,705401,11
54480,705511,5
54508,705872,5
54560,706654,5
54659,708208,4
54685,708527,5
54711,708972,4
54714,709008,4
54852,711101,8
54871,711324,4
54931,712188.0,26
54957,712566,4
54969,712709.0,6
54996,713077,4
55016,713319,4
55019,713336,4
55050,713745,5
55053,713762,4
55060,713894,4
55088,714437.0,4
55093,714453.0,4
55096,714502,4
55175,715669,21
55205,716064.0,6
55218,716234,4
55226,716317,5
55242,716528,6
55257,716725,4
55260,716744,5
55264,716807,7
55319,717575,4
55364,718209,4
55367,718237.0,4
55437,719116,5
55494,719933,4
55505,720083,5
55510,720134,4
55559,720860,4
55563,720934,4
55590,721315,4
55591,721326,5
55598,721463,6
55612,721642,5
55617,721673,6
55636,721959,4
55655,722244,5
55664,722381,4
55755,723744,4
55758,723772,4
55789,724303,4
55796,724375,6
55820,724771,6
55844,725162,10
55859,725406.0,5
55887,725727,6
55892,725777,4
55899,725847,4
55903,725879,4
55912,726015,18
55925,726130,4
55932,726211,4
55948,726430,4
55962,726661,4
55968,726732,5
55987,727016,4
55997,727126,6
56068,728060,4
56133,728996,7
56148,729259,7
56213,730355,4
56246,730920,5
56271,731213,5
56272,731226.0,4
56351,732418,7
56373,732791,4
56389,733000,5
56473,734229,4
56478,734311,4
56492,734541,4
56528,735020,4
56587,735680.0,6
56632,736447.0,5
56641,736532,7
56652,736645,5
56673,736921,5
56687,737083,13
56697,737319,5
56835,739262,4
56902,740119,4
56919,740339,4
56946,740848,7
56963,741190,6
56966,741283,4
56988,741659,4
56997,741793,4
57001,741817,4
57005,741834,7
57045,742380,6
57049,742416,5
57056,742560,5
57067,742696,5
57186,744369,5
57192,744427,4
57218,744848,4
57228,744957,4
57273,745577,4
57293,745905,4
57307,746094.0,4
57352,746682,4
57381,747272,4
57382,747277.0,4
57436,747927,6
57437,747931,4
57455,748183,6
57466,748300,4
57524,749008.0,4
57555,749574,7
57598,750269,5
57615,750634,4
57676,751460,4
57725,752262,6
57733,752338,4
57762,752741,4
57850,753914,6
57856,753971,4
57881,754383,6
57891,754518,5
57914,754810,4
57934,755130,11
57939,755172,4
57964,755500,4
57967,755526,4
57981,755715,5
58016,756341,4
58113,757486,6
58123,757655,5
58238,759226,11
58272,759661,6
58289,759908,5
58299,760069,4
58328,760508,4
58339,760679,6
58372,761125,4
58379,761271,4
58402,761573,4
58422,761940,4
58451,762456,6
58461,762728,4
58470,762866,5
58473,762896,4
58495,763065.0,5
58508,763274,4
58518,763368,4
58575,764154,5
58606,764722,8
58607,764725,7
58634,765092,4
58698,765997,7
58711,766200,4
58718,766237.0,4
58748,766601,4
58764,766840,5
58862,768325,10
58871,768531,4
58882,768705,4
58933,769453,5
58975,770001.0,4
59019,770747,4
59043,771139.0,6
59112,771999.0,5
59238,773670,4
59269,774082,4
59398,775809,4
59429,776259,5
59454,776725,4
59474,776987,4
59486,777065,4
59492,777172.0,14
59532,777561,4
59568,778098,5
59591,778358,4
59600,778456,6
59620,778997,5
59685,779770,4
59836,781743,6
59843,781814.0,4
59885,782587,4
59906,782824,8
59965,783472,4
59977,783587,4
60017,783984,6
60041,784429,4
60044,784456,6
60052,784586,4
60094,785043,4
60101,785119,4
60118,785336,4
60127,785507,5
60133,785601,4
60134,785612,6
60140,785661,6
60145,785699,6
60154,785854,4
60157,785880,6
60159,785911,8
60168,786043,4
60174,786142,17
60209,786700.0,5
60211,786743,5
60215,786780,5
60258,787625,6
60301,788330,4
60331,788799,4
60409,790104,4
60412,790134,6
60417,790177,4
60457,790820,4
60484,791193,4
60487,791228,4
60505,791441,5
60541,792021,7
60583,792515,7
60602,792904,6
60613,793088,6
60639,793512.0,5
60646,793567,4
60690,794152,6
60723,794580,4
60724,794601,7
60736,794723,4
60751,794991.0,4
60759,795094,4
60795,795519,5
60841,796152,5
60846,796252,4
60862,796385,6
60874,796625,4
60929,797409,6
60954,797731,4
60996,798430,4
61052,799376,4
61056,799407.0,4
61084,799815,5
61085,799821,4
61283,802614,4
61351,803493,4
61392,803964,4
61406,804132,4
61455,804889,6
61458,804927,4
61474,805074,7
61569,806370,4
61592,806695,6
61600,806855,5
61612,806982,6
61631,807271,7
61632,807272,5
61657,807613,9
61682,807914,5
61786,809299,5
61793,809409,5
61845,810049.0,4
61871,810480,6
61876,810553,4
61941,811436,6
61954,811629,6
62026,812688,5
62066,813269,5
62090,813617,7
62106,814003,12
62161,814796,7
62195,815111.0,6
62200,815150,5
62284,816254,4
62298,816491,5
62332,816896.0,6
62333,816907,4
62367,817404,4
62374,817538,4
62381,817595,6
62418,818186,4
62447,818583,6
62469,818977,4
62511,819605,4
62551,820037.0,4
62588,820641,5
62637,821377,8
62737,823006,5
62751,823314,5
62753,823319,4
62768,823493.0,4
62811,823982,6
62833,824311,4
62840,824483,4
62874,825023,5
62875,825036,4
62893,825328,6
62902,825357,4
62903,825421,9
62924,825674,4
62990,826432,4
62996,826477,5
63042,826995,4
63050,827064,4
63061,827218,5
63086,827484,4
63090,827525,4
63109,827822,4
63119,827971.0,6
63125,828033,10
63154,828536,5
63181,828908,5
63182,828910,5
63220,829308,4
63225,829428,4
63237,829573,4
63258,829860,4
63284,830191,8
63297,830380,9
63298,830387,4
63383,831722,6
63429,832287,11
63531,833711,4
63564,834361,4
63639,835210,4
63672,835599,4
63677,835646.0,13
63708,835995,4
63754,836521,5
63755,836536,5
63768,836750,4
63771,836802,5
63777,836911,4
63785,837016,4
63877,838052.0,10
63886,838128.0,4
63954,839198,4
63964,839355,4
63986,839629,4
63994,839726,6
63995,839735,4
64010,839999,6
64049,840500.0,4
64071,840869,6
64102,841488,5
64147,842289,5
64163,842582.0,4
64193,843069,4
64241,843530,4
64260,843839,7
64262,843904,6
64411,845959,6
64494,847274,4
64509,847491,5
64583,848622,5
64591,848811,4
64593,848826,6
64594,848838,4
64604,848907,5
64610,848975,5
64657,849746,4
64658,849760,4
64678,850078,4
64681,850124,4
64708,850485,4
64710,850498,4
64838,852226,4
64863,852575,5
64876,852711,4
64884,852805.0,4
64888,852898,7
64912,853287,4
64924,853479,7
64950,853832.0,4
64984,854416,6
65080,855846,5
65108,856313,4
65158,857020,5
65172,857394,4
65193,857682,7
65254,858590,4
65255,858592,4
65285,858837,4
65324,859414,4
65385,860258,4
65416,860580,4
65493,861684,4
65536,862299,4
65550,862481,4
65572,862835,7
65584,863040,4
65610,863339,4
65654,863952,8
65706,864801,6
65722,865089,4
65748,865441,5
65760,865630,5
65811,866140,4
65860,866780,4
65863,866854,8
65890,867365,5
65932,867837,7
65955,868190,4
65996,868666,5
66001,868684,4
66016,868823.0,5
66021,868867,9
66159,870653,4
66180,870970,4
66248,871973,10
66253,872071.0,11
66293,872519.0,4
66317,873047,13
66375,873799,4
66382,873907,11
66431,874511,4
66444,874692.0,5
66461,874943.0,9
66470,875047,5
66486,875291,4
66493,875475,4
66528,875972,4
66554,876335,4
66572,876682,5
66702,878370,4
66703,878372,4
66704,878379.0,4
66716,878651,13
66737,878973,6
66758,879279,8
66773,879575.0,4
66797,879884,4
66821,880210,4
66825,880255,5
66845,880569.0,4
66853,880617,4
66874,880893,4
66906,881378,4
66911,881486.0,4
66932,881709,4
66954,881918,4
66959,881986,5
66961,881997.0,4
66965,882029,5
67006,882624.0,10
67016,882853,4
67050,883412,8
67129,884716,5
67155,885086,4
67173,885294,15
67215,885870,4
67239,886196,4
67255,886434,4
67280,886815,4
67313,887179,4
67320,887279,5
67441,889239,4
67445,889289,4
67491,889964,6
67493,889972,4
67564,890975,5
67572,891079,11
67576,891151,8
67578,891173,5
67624,891893.0,4
67664,892631,4
67673,892720,5
67773,894143.0,5
67774,894145,7
67820,894828,4
67826,894927,4
67851,895285,4
67881,895721,4
67890,895846,4
67931,896462,4
67936,896524,5
67955,896795,11
68049,897909,4
68102,898668,4
68117,898830,5
68125,898955,4
68133,899029,5
68139,899115,5
68159,899403.0,4
68170,899510,4
68176,899589,4
68209,900152,5
68299,901621,4
68313,901783,7
68352,902213,4
68418,903260,8
68516,904800,7
68565,905436,7
68575,905545,4
68586,905781,4
68593,905894.0,6
68624,906359,6
68629,906437,4
68634,906479.0,5
68658,906800.0,4
68680,907115,4
68704,907438,5
68712,907610.0,4
68733,907866,4
68767,908281,5
68774,908365,4
68791,908738,4
68872,909688.0,5
68883,909793,4
68898,909999,4
68935,910403.0,4
68987,911059,5
68988,911087,9
69043,911677,5
69049,911828.0,4
69100,912597,8
69123,912925,4
69187,913862,4
69213,914236,6
69236,914628,7
69243,914796.0,4
69271,915420,10
69277,915487,10
69391,917130,4
69392,917139,4
69406,917274,4
69417,917518,6
69423,917584,9
69465,918268,4
69496,918730,5
69528,919250,7
69535,919331,4
69563,919694,4
69576,919966,5
69616,920461,4
69625,920570,5
69658,920970,6
69680,921386.0,8
69702,921717,4
69705,921746,4
69722,922031,4
69727,922088.0,5
69749,922436,5
69760,922609,4
69776,922817,4
69846,923739,4
69851,923799,5
69857,923843,6
69858,923856,5
69909,924665,4
69945,925395,11
69951,925452,4
69983,925822.0,4
70011,926237.0,4
70029,926539.0,4
70076,927198,4
70096,927472,5
70129,928001,4
70135,928098,4
70220,929342,7
70256,929826,6
70265,929988.0,4
70273,930121.0,5
70307,930540,4
70312,930625,4
70333,931006,5
70374,931611,6
70382,931735,4
70385,931763,4
70397,932045,4
70403,932110,6
70495,933624,4
70521,934155,4
70540,934425,5
70552,934637,4
70563,934720,4
70566,934779,4
70628,935573,4
70695,936429,6
70696,936431,4
70775,937354,4
70820,937951,4
70894,939150,4
70897,939161,5
70909,939321,4
70921,939498,6
70948,940104,5
70974,940526.0,5
71016,941073,4
71089,942080,4
71095,942126,4
71129,942689,5
71232,943872,4
71240,943952,4
71283,944533,7
71312,944994,4
71317,945031.0,5
71394,946253,6
71477,947640,5
71513,948064,4
71517,948116,8
71573,948922,5
71579,949025,4
71588,949218,4
71594,949320,8
71617,949704,4
71622,949779,6
71633,949961,5
71671,950830,4
71675,950863,4
71683,950964,5
71722,951496,4
71814,952814.0,4
71819,952879,5
71849,953271,5
71861,953463,5
71910,954269.0,4
71941,954659,6
71956,955025,4
71976,955351.0,5
72034,956196,5
72049,956350,8
72135,957616,4
72282,960155,4
72311,960679,5
72357,961288,6
72376,961541,4
72408,962126,4
72413,962204,6
72417,962239,5
72437,962489,5
72461,962837,4
72495,963318,4
72546,964253,7
72564,964652,4
72569,964732,4
72650,965866.0,6
72680,966186,4
72699,966462,6
72844,968389,4
72907,969135,8
72921,969374,4
72935,969528,4
72988,970526,5
73098,972240,5
73099,972253,4
73121,972688,7
73180,973596,6
73317,975395,6
73367,976105,6
73380,976331,10
73433,977201,4
73521,978570,4
73537,978760,7
73570,979199,4
73586,979378,10
73593,979464,10
73595,979487,4
73647,980277,6
73657,980390,5
73681,980703,4
73808,982592,7
73831,983034,4
73832,983043,5
73897,983969,4
73925,984418,4
73938,984558,4
73979,985178,5
74066,986231,4
74069,986308,5
74089,986649,5
74112,987088,4
74119,987242,4
74324,989976,4
74366,990665,5
74387,991098,4
74408,991331,4
74409,991340,4
74458,992236.0,6
74476,992575,4
74555,993855,4
74576,994218,5
74585,994326,4
74592,994433,4
74594,994464,4
74617,994792,5
74738,996466,4
74786,997250,4
74803,997408,5
74821,997756,4
74824,997808,4
74835,997945.0,5
74843,998130,4
74851,998194,4
74898,998779,7
74907,998876,12
74995,1000177,4
75023,1000640,4
75050,1000962,4
75063,1001237,5
75078,1001421,4
75187,1003141,4
75249,1004106,4
75250,1004138,7
75292,1004818,6
75356,1005751,4
75379,1006116,8
75383,1006155,4
75396,1006354,4
75400,1006421,4
75431,1006897.0,6
75440,1007057,6
75466,1007443,4
75485,1007719,5
75488,1007756,7
75549,1008706,4
75559,1008816,4
75620,1009636,4
75649,1010119,4
75713,1011092,5
75720,1011204,4
75856,1013089,5
75905,1013759,4
75956,1014523,6
75967,1014695.0,5
75988,1014927,5
76080,1016214,4
76109,1016694,4
76131,1017057,5
76152,1017437,4
76155,1017473.0,5
76198,1017973,6
76200,1017999,6
76205,1018081,4
76210,1018126.0,5
76218,1018342,4
76239,1018582,4
76240,1018584,4
76271,1019076,6
76279,1019202.0,4
76303,1019467,4
76306,1019518,4
76337,1019962,5
76349,1020104,4
76358,1020247,5
76365,1020357,7
76390,1020828,6
76396,1020909,8
76419,1021131.0,6
76422,1021173,7
76449,1021554,4
76454,1021620,4
76481,1022048,7
76489,1022159,5
76534,1022819,4
76570,1023515,4
76579,1023652,7
76605,1024142,4
76628,1024380,5
76666,1025015,11
76728,1025951,4
76758,1026322,13
76788,1026685,6
76811,1027010,6
76863,1027727,6
76872,1027786,5
76881,1027926,4
76883,1027987,4
76884,1028006,5
76951,1028858,4
76955,1028964.0,4
77014,1029701,4
77033,1029952,5
77127,1031296,4
77153,1031646,4
77167,1031798,4
77220,1032523.0,4
77243,1032783,5
77254,1032887,5
77262,1032991,4
77293,1033506,4
77390,1034716,4
77493,1036179,5
77533,1036734,5
77537,1036771,4
77582,1037426,4
77599,1037685,5
77646,1038322,4
77657,1038437,4
77673,1038716,5
77734,1039721,4
77900,1073633,4
77919,1081619,4
77924,1082915,4
77935,1089388,4
77938,1089426,6
77940,1089485,5
77955,1089663,5
77957,1089669,4
77962,1089727,7
78002,1090313,4
78003,1090316.0,5
78035,1090746,5
78039,1090787,4
78060,1090989,4
78081,1091256,4
78086,1091340,4
78091,1091391,4
78114,1091706,4
78160,1092406.0,4
